   -0.152792831390708983E+01    0.127216569417587107E+04   -0.966436786730103803E+00   -0.255026721735646156E+01   -0.347903312950437225E+03   -0.171039612200331206E+02    1
   -0.150004292085200230E+01    0.160854067325358142E+04   -0.940405923539415323E+00   -0.470111340137880074E+01   -0.346901447007428430E+03   -0.171106278866997812E+02    1
   -0.143256751486924205E+01    0.108737167084240491E+04   -0.945437405239823558E+00   -0.491149939164039040E+01   -0.346865384801732887E+03   -0.171172945533664453E+02    1
   -0.152084893645936337E+01    0.182429875718795643E+04   -0.997033078748044810E+00   -0.383636606543407677E+01   -0.346439203833539295E+03   -0.171239612200331131E+02    1
   -0.144957133728189458E+01    0.760682771965019128E+03   -0.983367538644271955E+00   -0.401392980332572158E+01   -0.346358055903743434E+03   -0.171306278866997772E+02    1
   -0.147520875423424691E+01    0.137529451879301178E+04   -0.907638038517570855E+00   -0.535530297732242389E+01   -0.346002133228132607E+03   -0.171372945533664520E+02    1
   -0.150160204336137149E+01    0.150689278889318211E+04   -0.949158776100484269E+00   -0.228911943226810166E+01   -0.345986521665684279E+03   -0.171439612200331197E+02    1
   -0.147111138630664495E+01    0.697615018850264050E+03   -0.852925182784520786E+00   -0.504661552878783226E+01   -0.345764691280245188E+03   -0.171506278866997803E+02    1
   -0.150302747731171848E+01    0.119723980326452693E+04   -0.102859289189833003E+01   -0.446361465526877943E+01   -0.345525081275173989E+03   -0.171572945533664445E+02    1
   -0.145244396668483766E+01    0.953708924897956535E+03   -0.754029760823966999E+00   -0.316394998032426544E+01   -0.344245823785454547E+03   -0.171639612200331122E+02    1
   -0.151999944727217251E+01    0.135912366017703289E+04   -0.101400267200628713E+01   -0.366137813660742939E+01   -0.344056078651770974E+03   -0.171706278866997870E+02    1
   -0.149987728207516380E+01    0.141295366122218070E+04   -0.101104471996263823E+01   -0.209722660197980559E+01   -0.344010534301119549E+03   -0.171772945533664547E+02    1
   -0.152359087076400712E+01    0.128155337307846048E+04   -0.897719407124366819E+00   -0.392420982072454905E+01   -0.343903121628900692E+03   -0.171839612200331189E+02    1
   -0.146359063582830462E+01    0.955638495404022024E+03   -0.101788973167589059E+01   -0.458454207621709209E+01   -0.343333443121258540E+03   -0.171906278866997901E+02    1
   -0.149737281451005178E+01    0.168984236711329754E+04   -0.100914228046872512E+01   -0.505492246747331642E+01   -0.342620259106371407E+03   -0.171972945533664507E+02    1
   -0.150388536410850548E+01    0.950403015454678780E+03   -0.820883432673828128E+00   -0.322757212308168340E+01   -0.342213837279739437E+03   -0.172039612200331185E+02    1
   -0.149489140802567988E+01    0.140613293780516960E+04   -0.894549165271997682E+00   -0.483181465950864464E+01   -0.342062135136367431E+03   -0.172106278866997897E+02    1
   -0.152440215067643603E+01    0.124459674729831499E+04   -0.941406134170310605E+00   -0.478538866124259243E+01   -0.341995267038055204E+03   -0.172172945533664539E+02    1
   -0.149457720661738591E+01    0.112631338669589150E+04   -0.822927231261334047E+00   -0.251951938676635789E+01   -0.341662665670352283E+03   -0.172239612200331145E+02    1
   -0.136505218887647573E+01    0.673522091968309041E+03   -0.686970956206046202E+00   -0.540610087135768236E+01   -0.341623988812306891E+03   -0.172306278866997857E+02    1
   -0.141535902964667226E+01    0.598727059383758046E+03   -0.579854409038999652E+00   -0.376333952704496566E+01   -0.341603212195475635E+03   -0.172372945533664499E+02    1
   -0.143202844392926565E+01    0.850469545463832674E+03   -0.716186771239716080E+00   -0.352053793310702678E+01   -0.341046897591023935E+03   -0.172439612200331140E+02    1
   -0.146676781711414961E+01    0.115601970418900214E+04   -0.102618612773889750E+01   -0.445570019843609799E+01   -0.341030828790464341E+03   -0.172506278866997818E+02    1
   -0.148090528006361666E+01    0.135860057178132888E+04   -0.898378362183984258E+00   -0.528943200494186794E+01   -0.340631853446031755E+03   -0.172572945533664566E+02    1
   -0.138007895395117952E+01    0.681310992045483999E+03   -0.902208108201907777E+00   -0.484467562738493474E+01   -0.340420780355478200E+03   -0.172639612200331243E+02    1
   -0.140351969292581913E+01    0.504342643275160867E+03   -0.801222107908547532E+00   -0.350538326721462568E+01   -0.339990940565748133E+03   -0.172706278866997920E+02    1
   -0.149611754965210419E+01    0.920905476097211931E+03   -0.964909175450728407E+00   -0.254216456240077360E+01   -0.339633350055675351E+03   -0.172772945533664597E+02    1
   -0.137782383273356679E+01    0.542247201751414877E+03   -0.887754822429988710E+00   -0.389675352239086648E+01   -0.339536241646434803E+03   -0.172839612200331239E+02    1
   -0.151210063150951513E+01    0.103095904543301594E+04   -0.933472256417037460E+00   -0.284337261876100644E+01   -0.339486877394443582E+03   -0.172906278866997916E+02    1
   -0.151803719166990181E+01    0.129929564219374129E+04   -0.999857012298021708E+00   -0.339082995348497018E+01   -0.339335264359197879E+03   -0.172972945533664593E+02    1
   -0.150115405783866063E+01    0.118381586265630290E+04   -0.838960735618476061E+00   -0.371258873678737711E+01   -0.339057889649881929E+03   -0.173039612200331270E+02    1
   -0.151322367366000954E+01    0.162445315967419424E+04   -0.102412753040280102E+01   -0.494299977869759655E+01   -0.338738924191986541E+03   -0.173106278866997876E+02    1
   -0.151162646678333434E+01    0.121081240353046996E+04   -0.876553673784587151E+00   -0.242376304011949939E+01   -0.337536601698455911E+03   -0.173172945533664482E+02    1
   -0.151251961367428400E+01    0.114226858892057044E+04   -0.977039449294479390E+00   -0.349700730023663686E+01   -0.337287453246602752E+03   -0.173239612200331194E+02    1
   -0.146284669134838197E+01    0.131248385124789570E+04   -0.947201902334214862E+00   -0.473826737941806186E+01   -0.337150277974969868E+03   -0.173306278866997943E+02    1
   -0.140290606635231718E+01    0.502345391360007511E+03   -0.713216858353580285E+00   -0.488238035768722334E+01   -0.337109731523554615E+03   -0.173372945533664584E+02    1
   -0.141209705450294543E+01    0.517081625183250253E+03   -0.701234672546165783E+00   -0.311020650001458643E+01   -0.337091601608693168E+03   -0.173439612200331226E+02    1
   -0.146173219721381376E+01    0.684858118614767363E+03   -0.920600043617776365E+00   -0.229543795317144772E+01   -0.336462059767375877E+03   -0.173506278866997796E+02    1
   -0.150451728607164537E+01    0.152391013742916880E+04   -0.102803905253293615E+01   -0.310092941362574726E+01   -0.336007744288287256E+03   -0.173572945533664509E+02    1
   -0.146275551265987325E+01    0.714452249905977737E+03   -0.704657235213753452E+00   -0.285557127843487635E+01   -0.335988200044288760E+03   -0.173639612200331150E+02    1
   -0.146471397936055503E+01    0.685404757094666138E+03   -0.724273249390752882E+00   -0.231019533860001358E+01   -0.335451427223261703E+03   -0.173706278866997721E+02    1
   -0.149491574635945579E+01    0.902554593008483948E+03   -0.928563645869087795E+00   -0.464201850056890386E+01   -0.334183437139812270E+03   -0.173772945533664505E+02    1
   -0.149860771183251540E+01    0.108388792610021483E+04   -0.995413664922897734E+00   -0.398899579139176241E+01   -0.333157603124232821E+03   -0.173839612200331146E+02    1
   -0.146240382969812366E+01    0.668861963857887872E+03   -0.869237393553363269E+00   -0.247285229067317935E+01   -0.332569063916805078E+03   -0.173906278866997823E+02    1
   -0.141667362133629737E+01    0.554826484074129439E+03   -0.848287917698427929E+00   -0.461905582090590183E+01   -0.332335512251627961E+03   -0.173972945533664500E+02    1
   -0.138321738483470291E+01    0.443612090958786155E+03   -0.728395689751925701E+00   -0.227512713981967618E+01   -0.332174308555136804E+03   -0.174039612200331213E+02    1
   -0.148419393638762820E+01    0.147354732247926336E+04   -0.991069990971068293E+00   -0.344727448209092113E+01   -0.332158504394046815E+03   -0.174106278866997890E+02    1
   -0.149289537735491162E+01    0.145211541159845092E+04   -0.933257936997462068E+00   -0.415957871897360043E+01   -0.331578443627839079E+03   -0.174172945533664532E+02    1
   -0.146436707041829006E+01    0.129795178499049985E+04   -0.967911025426445359E+00   -0.462767873150279385E+01   -0.331419060327160025E+03   -0.174239612200331209E+02    1
   -0.151771298796072873E+01    0.139546671072436288E+04   -0.984417436425877312E+00   -0.362696750145348590E+01   -0.330970946636068504E+03   -0.174306278866997850E+02    1
   -0.149041918266680273E+01    0.121261033676474995E+04   -0.855341194654811954E+00   -0.445251216357796942E+01   -0.330900199448493311E+03   -0.174372945533664598E+02    1
   -0.143280938074579645E+01    0.831460772592722037E+03   -0.714924553481443681E+00   -0.428434231189150250E+01   -0.330826053250689142E+03   -0.174439612200331169E+02    1
   -0.149891867878977969E+01    0.145051180871383190E+04   -0.929844670723652511E+00   -0.331487533821747649E+01   -0.330706343180364911E+03   -0.174506278866997739E+02    1
   -0.150995651696152944E+01    0.156338508151641395E+04   -0.995876565781218082E+00   -0.476001964306176983E+01   -0.330460404160225551E+03   -0.174572945533664416E+02    1
   -0.147675027949702997E+01    0.115301269948905383E+04   -0.101698243401721178E+01   -0.403309446846216790E+01   -0.329681822418573915E+03   -0.174639612200331094E+02    1
   -0.143395756229397087E+01    0.101643686549975280E+04   -0.869176565186063232E+00   -0.280080181341779699E+01   -0.329345573920500669E+03   -0.174706278866997771E+02    1
   -0.143850097253735054E+01    0.102813927543525324E+04   -0.965732480307541774E+00   -0.357493443537895050E+01   -0.329188509270137956E+03   -0.174772945533664483E+02    1
   -0.150961622011947849E+01    0.137150364431521757E+04   -0.913998733762092286E+00   -0.421691136340283812E+01   -0.329103815165916785E+03   -0.174839612200331231E+02    1
   -0.148745625364985390E+01    0.143343157563819113E+04   -0.947661768220198875E+00   -0.463558924916695059E+01   -0.328049553523813245E+03   -0.174906278866997873E+02    1
   -0.150586116931886238E+01    0.101896540416046378E+04   -0.906973616718889986E+00   -0.377790592562578276E+01   -0.327917491103187388E+03   -0.174972945533664550E+02    1
   -0.143721945266325069E+01    0.664242312214899130E+03   -0.645092568418817791E+00   -0.222002757036973364E+01   -0.327888980432090307E+03   -0.175039612200331227E+02    1
   -0.145563684235860613E+01    0.861137202753941210E+03   -0.984964442803244244E+00   -0.525373334163215500E+01   -0.327873776042532938E+03   -0.175106278866997869E+02    1
   -0.149318663283811315E+01    0.853628602772750469E+03   -0.850057179956494657E+00   -0.241539971455956959E+01   -0.327596354590451369E+03   -0.175172945533664510E+02    1
   -0.144952335032474799E+01    0.113747780534520780E+04   -0.901677629020910532E+00   -0.540370475290054308E+01   -0.327588346416346269E+03   -0.175239612200331116E+02    1
   -0.149245659466153402E+01    0.910148908226154617E+03   -0.816796934106172712E+00   -0.535389048804687917E+01   -0.327264873190909725E+03   -0.175306278866997829E+02    1
   -0.143464504673191406E+01    0.102278145528962330E+04   -0.943641310352126172E+00   -0.509036109053803809E+01   -0.326904833384549647E+03   -0.175372945533664542E+02    1
   -0.148483240623530932E+01    0.815699768641559331E+03   -0.874158692654749547E+00   -0.321924296343649630E+01   -0.326027673865922793E+03   -0.175439612200331219E+02    1
   -0.150846803637543925E+01    0.111070622236531972E+04   -0.885209984783222215E+00   -0.358713246072879244E+01   -0.325693276946564197E+03   -0.175506278866997825E+02    1
   -0.142183063787569974E+01    0.876345106914659368E+03   -0.948277161199573060E+00   -0.541363297478747896E+01   -0.325580427920053012E+03   -0.175572945533664466E+02    1
   -0.150690109124274940E+01    0.139084740566792175E+04   -0.927394382171569109E+00   -0.327908592990897363E+01   -0.325572698897921100E+03   -0.175639612200331143E+02    1
   -0.143503567243978569E+01    0.580492925523800295E+03   -0.749722865548015704E+00   -0.277531472220304920E+01   -0.325241649808529928E+03   -0.175706278866997856E+02    1
   -0.138004520340477832E+01    0.704677477353676636E+03   -0.865235542773743260E+00   -0.458514694332842776E+01   -0.323832543349250557E+03   -0.175772945533664569E+02    1
   -0.146888974796304073E+01    0.782683484362910463E+03   -0.927531899720899666E+00   -0.380794607964226639E+01   -0.323487402313899793E+03   -0.175839612200331246E+02    1
   -0.139313646206425723E+01    0.732046735180668861E+03   -0.708341605535629970E+00   -0.427088075389367638E+01   -0.322744774993543956E+03   -0.175906278866997852E+02    1
   -0.149308930910213267E+01    0.100064467260683296E+04   -0.824045793196951815E+00   -0.423152281212352399E+01   -0.322535131510049723E+03   -0.175972945533664529E+02    1
   -0.140516162220690166E+01    0.554117479096579473E+03   -0.614391526395853704E+00   -0.471923009492357526E+01   -0.322287080397754835E+03   -0.176039612200331241E+02    1
   -0.149558286573545196E+01    0.143253140496308174E+04   -0.987995215399477100E+00   -0.380988457050653917E+01   -0.322243643737740342E+03   -0.176106278866997883E+02    1
   -0.150470568879702071E+01    0.109156082596856186E+04   -0.942457708960708462E+00   -0.420511414470138778E+01   -0.322048240400384373E+03   -0.176172945533664524E+02    1
   -0.148824481248607476E+01    0.110130235204689848E+04   -0.996663688214781684E+00   -0.341307725281626517E+01   -0.321983589294970443E+03   -0.176239612200331166E+02    1
   -0.148398241466799075E+01    0.812062725604025673E+03   -0.860865007590416731E+00   -0.280202301451972424E+01   -0.321966506561266669E+03   -0.176306278866997808E+02    1
   -0.146373588075548611E+01    0.102600928651900472E+04   -0.996154652470300217E+00   -0.401472495788506833E+01   -0.321646383003104575E+03   -0.176372945533664520E+02    1
   -0.145462416565612251E+01    0.848091541448008456E+03   -0.974641598151213095E+00   -0.390877116868800600E+01   -0.321558524082168105E+03   -0.176439612200331233E+02    1
   -0.140827558814109910E+01    0.853077322785728256E+03   -0.890889513228624086E+00   -0.448705952703035571E+01   -0.321433855999672858E+03   -0.176506278866997839E+02    1
   -0.139973466659770285E+01    0.738854647628490284E+03   -0.701116829836843536E+00   -0.545869889992614077E+01   -0.321264692432454297E+03   -0.176572945533664480E+02    1
